Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_3005,healthy527.jpg,Vineyard_4,Leaf Blight,Train
IMG_3006,healthy528.jpg,Vineyard_24,Leaf Blight,Train
IMG_3007,healthy529.jpg,Vineyard_27,Leaf Blight,Train
IMG_3008,healthy530.jpg,Vineyard_5,Leaf Blight,Train
IMG_3009,healthy531.jpg,Vineyard_25,Leaf Blight,Train
IMG_3010,healthy532.jpg,Vineyard_9,Leaf Blight,Train
IMG_3011,healthy533.jpg,Vineyard_19,Leaf Blight,Train
IMG_3012,healthy534.jpg,Vineyard_12,Leaf Blight,Train
IMG_3013,healthy535.jpg,Vineyard_23,Leaf Blight,Train
IMG_3014,healthy536.jpg,Vineyard_7,Leaf Blight,Test
IMG_3015,healthy537.jpg,Vineyard_26,Leaf Blight,Train
IMG_3016,healthy538.jpg,Vineyard_27,Leaf Blight,Train
IMG_3017,healthy539.jpg,Vineyard_26,Leaf Blight,Train
IMG_3018,healthy540.jpg,Vineyard_16,Leaf Blight,Train
IMG_3019,healthy541.jpg,Vineyard_28,Leaf Blight,Train
IMG_3020,healthy542.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3021,healthy543.jpg,Vineyard_18,Leaf Blight,Train
IMG_3022,healthy544.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3023,healthy545.jpg,Vineyard_14,Leaf Blight,Train
IMG_3024,healthy546.jpg,Vineyard_23,Leaf Blight,Train
IMG_3025,healthy547.jpg,Vineyard_21,Leaf Blight,Test
IMG_3026,healthy548.jpg,Vineyard_15,Leaf Blight,Train
IMG_3027,healthy549.jpg,Vineyard_1,Leaf Blight,Train
IMG_3028,healthy550.jpg,Vineyard_4,Leaf Blight,Train
IMG_3029,healthy551.jpg,Vineyard_5,Leaf Blight,Train
IMG_3030,healthy552.jpg,Vineyard_12,Leaf Blight,Train
IMG_3031,healthy553.jpg,Vineyard_6,Leaf Blight,Train
IMG_3032,healthy554.jpg,Vineyard_12,Leaf Blight,Train
IMG_3033,healthy555.jpg,Vineyard_19,Leaf Blight,Train
IMG_3034,healthy556.jpg,Vineyard_19,Leaf Blight,Train
IMG_3035,healthy557.jpg,Vineyard_7,Leaf Blight,Test
IMG_3036,healthy558.jpg,Vineyard_19,Leaf Blight,Train
IMG_3037,healthy559.jpg,Vineyard_5,Leaf Blight,Train
IMG_3038,healthy560.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3039,healthy561.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3040,healthy562.jpg,Vineyard_4,Leaf Blight,Train
IMG_3041,healthy563.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3042,healthy564.jpg,Vineyard_26,Leaf Blight,Train
IMG_3043,healthy565.jpg,Vineyard_12,Leaf Blight,Train
IMG_3044,healthy566.jpg,Vineyard_25,Leaf Blight,Train
IMG_3045,healthy567.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3046,healthy568.jpg,Vineyard_20,Leaf Blight,Train
IMG_3047,healthy569.jpg,Vineyard_28,Leaf Blight,Train
IMG_3048,healthy570.jpg,Vineyard_12,Leaf Blight,Train
IMG_3049,healthy571.jpg,Vineyard_24,Leaf Blight,Train
IMG_3050,healthy572.jpg,Vineyard_28,Leaf Blight,Train
IMG_3051,healthy573.jpg,Vineyard_2,Leaf Blight,Train
IMG_3052,healthy574.jpg,Vineyard_19,Leaf Blight,Train
IMG_3053,healthy575.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3054,healthy576.jpg,Vineyard_15,Leaf Blight,Train
IMG_3055,healthy577.jpg,Vineyard_20,Leaf Blight,Train
IMG_3056,healthy578.jpg,Vineyard_20,Leaf Blight,Train
IMG_3057,healthy579.jpg,Vineyard_9,Leaf Blight,Train
IMG_3058,healthy580.jpg,Vineyard_6,Leaf Blight,Train
IMG_3059,healthy581.jpg,Vineyard_26,Leaf Blight,Train
IMG_3060,healthy582.jpg,Vineyard_15,Leaf Blight,Train
IMG_3061,healthy583.jpg,Vineyard_27,Leaf Blight,Train
IMG_3062,healthy584.jpg,Vineyard_14,Leaf Blight,Train
IMG_3063,healthy585.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3064,healthy586.jpg,Vineyard_25,Leaf Blight,Train
IMG_3065,healthy587.jpg,Vineyard_28,Leaf Blight,Train
IMG_3066,healthy588.jpg,Vineyard_14,Leaf Blight,Train
IMG_3067,healthy589.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3068,healthy590.jpg,Vineyard_21,Leaf Blight,Test
IMG_3069,healthy591.jpg,Vineyard_19,Leaf Blight,Train
IMG_3070,healthy592.jpg,Vineyard_21,Leaf Blight,Test
IMG_3071,healthy593.jpg,Vineyard_10,Leaf Blight,Test
IMG_3072,healthy594.jpg,Vineyard_25,Leaf Blight,Train
IMG_3073,healthy595.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3074,healthy596.jpg,Vineyard_18,Leaf Blight,Train
IMG_3075,healthy597.jpg,Vineyard_1,Leaf Blight,Train
IMG_3076,healthy598.jpg,Vineyard_20,Leaf Blight,Train
IMG_3077,healthy599.jpg,Vineyard_17,Leaf Blight,Test
IMG_3078,healthy600.jpg,Vineyard_15,Leaf Blight,Train
IMG_3079,healthy601.jpg,Vineyard_23,Leaf Blight,Train
IMG_3080,healthy602.jpg,Vineyard_7,Leaf Blight,Test
IMG_3081,healthy603.jpg,Vineyard_1,Leaf Blight,Train
IMG_3082,healthy604.jpg,Vineyard_23,Leaf Blight,Train
IMG_3083,healthy605.jpg,Vineyard_16,Leaf Blight,Train
IMG_3084,healthy606.jpg,Vineyard_12,Leaf Blight,Train
IMG_3085,healthy607.jpg,Vineyard_6,Leaf Blight,Train
IMG_3086,healthy608.jpg,Vineyard_14,Leaf Blight,Train
IMG_3087,healthy609.jpg,Vineyard_16,Leaf Blight,Train
IMG_3088,healthy610.jpg,Vineyard_27,Leaf Blight,Train
IMG_3089,healthy611.jpg,Vineyard_28,Leaf Blight,Train
IMG_3090,healthy612.jpg,Vineyard_26,Leaf Blight,Train
IMG_3091,healthy613.jpg,Vineyard_26,Leaf Blight,Train
IMG_3092,healthy614.jpg,Vineyard_10,Leaf Blight,Test
IMG_3093,healthy615.jpg,Vineyard_9,Leaf Blight,Train
IMG_3094,healthy616.jpg,Vineyard_4,Leaf Blight,Train
IMG_3095,healthy617.jpg,Vineyard_23,Leaf Blight,Train
IMG_3096,healthy618.jpg,Vineyard_10,Leaf Blight,Test
IMG_3097,healthy619.jpg,Vineyard_23,Leaf Blight,Train
IMG_3098,healthy620.jpg,Vineyard_6,Leaf Blight,Train
IMG_3099,healthy621.jpg,Vineyard_23,Leaf Blight,Train
IMG_3100,healthy622.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3101,healthy623.jpg,Vineyard_14,Leaf Blight,Train
IMG_3102,healthy624.jpg,Vineyard_12,Leaf Blight,Train
IMG_3103,healthy625.jpg,Vineyard_3,Leaf Blight,Train
IMG_3104,healthy626.jpg,Vineyard_7,Leaf Blight,Test
IMG_3105,healthy627.jpg,Vineyard_3,Leaf Blight,Train
IMG_3106,healthy628.jpg,Vineyard_10,Leaf Blight,Test
IMG_3107,healthy629.jpg,Vineyard_7,Leaf Blight,Test
IMG_3108,healthy630.jpg,Vineyard_10,Leaf Blight,Test
IMG_3109,healthy631.jpg,Vineyard_9,Leaf Blight,Train
IMG_3110,healthy632.jpg,Vineyard_19,Leaf Blight,Train
IMG_3111,healthy633.jpg,Vineyard_2,Leaf Blight,Train
IMG_3112,healthy634.jpg,Vineyard_24,Leaf Blight,Train
IMG_3113,healthy635.jpg,Vineyard_15,Leaf Blight,Train
IMG_3114,healthy636.jpg,Vineyard_23,Leaf Blight,Train
IMG_3115,healthy637.jpg,Vineyard_12,Leaf Blight,Train
IMG_3116,healthy638.jpg,Vineyard_15,Leaf Blight,Train
IMG_3117,healthy639.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3118,healthy640.jpg,Vineyard_17,Leaf Blight,Test
IMG_3119,healthy641.jpg,Vineyard_18,Leaf Blight,Train
IMG_3120,healthy642.jpg,Vineyard_14,Leaf Blight,Train
IMG_3121,healthy643.jpg,Vineyard_21,Leaf Blight,Test
IMG_3122,healthy644.jpg,Vineyard_6,Leaf Blight,Train
IMG_3123,healthy645.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3124,healthy646.jpg,Vineyard_5,Leaf Blight,Train
IMG_3125,healthy647.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3126,healthy648.jpg,Vineyard_23,Leaf Blight,Train
IMG_3127,healthy649.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3128,healthy650.jpg,Vineyard_3,Leaf Blight,Train
IMG_3129,healthy651.jpg,Vineyard_17,Leaf Blight,Test
IMG_3130,healthy652.jpg,Vineyard_15,Leaf Blight,Train
IMG_3131,healthy653.jpg,Vineyard_24,Leaf Blight,Train
IMG_3132,healthy654.jpg,Vineyard_17,Leaf Blight,Test
IMG_3133,healthy655.jpg,Vineyard_17,Leaf Blight,Test
IMG_3134,healthy656.jpg,Vineyard_28,Leaf Blight,Train
IMG_3135,healthy657.jpg,Vineyard_1,Leaf Blight,Train
IMG_3136,healthy658.jpg,Vineyard_5,Leaf Blight,Train
IMG_3137,healthy659.jpg,Vineyard_24,Leaf Blight,Train
IMG_3138,healthy660.jpg,Vineyard_1,Leaf Blight,Train
IMG_3139,healthy661.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3140,healthy662.jpg,Vineyard_1,Leaf Blight,Train
IMG_3141,healthy663.jpg,Vineyard_4,Leaf Blight,Train
IMG_3142,healthy664.jpg,Vineyard_20,Leaf Blight,Train
IMG_3143,healthy665.jpg,Vineyard_6,Leaf Blight,Train
IMG_3144,healthy666.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3145,healthy667.jpg,Vineyard_1,Leaf Blight,Train
IMG_3146,healthy668.jpg,Vineyard_9,Leaf Blight,Train
IMG_3147,healthy669.jpg,Vineyard_4,Leaf Blight,Train
IMG_3148,healthy670.jpg,Vineyard_27,Leaf Blight,Train
IMG_3149,healthy671.jpg,Vineyard_20,Leaf Blight,Train
IMG_3150,healthy672.jpg,Vineyard_6,Leaf Blight,Train
IMG_3151,healthy673.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3152,healthy674.jpg,Vineyard_1,Leaf Blight,Train
IMG_3153,healthy675.jpg,Vineyard_6,Leaf Blight,Train
IMG_3154,healthy676.jpg,Vineyard_2,Leaf Blight,Train
IMG_3155,healthy677.jpg,Vineyard_23,Leaf Blight,Train
IMG_3156,healthy678.jpg,Vineyard_24,Leaf Blight,Train
IMG_3157,healthy679.jpg,Vineyard_24,Leaf Blight,Train
IMG_3158,healthy680.jpg,Vineyard_24,Leaf Blight,Train
IMG_3159,healthy681.jpg,Vineyard_10,Leaf Blight,Test
IMG_3160,healthy682.jpg,Vineyard_25,Leaf Blight,Train
IMG_3161,healthy683.jpg,Vineyard_4,Leaf Blight,Train
IMG_3162,healthy684.jpg,Vineyard_27,Leaf Blight,Train
IMG_3163,healthy685.jpg,Vineyard_5,Leaf Blight,Train
IMG_3164,healthy686.jpg,Vineyard_5,Leaf Blight,Train
IMG_3165,healthy687.jpg,Vineyard_17,Leaf Blight,Test
IMG_3166,healthy688.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3167,healthy689.jpg,Vineyard_26,Leaf Blight,Train
IMG_3168,healthy690.jpg,Vineyard_2,Leaf Blight,Train
IMG_3169,healthy691.jpg,Vineyard_21,Leaf Blight,Test
IMG_3170,healthy692.jpg,Vineyard_15,Leaf Blight,Train
IMG_3171,healthy693.jpg,Vineyard_2,Leaf Blight,Train
IMG_3172,healthy694.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3173,healthy695.jpg,Vineyard_19,Leaf Blight,Train
IMG_3174,healthy696.jpg,Vineyard_9,Leaf Blight,Train
IMG_3175,healthy697.jpg,Vineyard_12,Leaf Blight,Train
IMG_3176,healthy698.jpg,Vineyard_4,Leaf Blight,Train
IMG_3177,healthy699.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3178,healthy700.jpg,Vineyard_25,Leaf Blight,Train
IMG_3179,healthy701.jpg,Vineyard_27,Leaf Blight,Train
IMG_3180,healthy702.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3181,healthy703.jpg,Vineyard_27,Leaf Blight,Train
IMG_3182,healthy704.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3183,healthy705.jpg,Vineyard_15,Leaf Blight,Train
IMG_3184,healthy706.jpg,Vineyard_9,Leaf Blight,Train
IMG_3185,healthy707.jpg,Vineyard_15,Leaf Blight,Train
IMG_3186,healthy708.jpg,Vineyard_18,Leaf Blight,Train
IMG_3187,healthy709.jpg,Vineyard_1,Leaf Blight,Train
IMG_3188,healthy710.jpg,Vineyard_17,Leaf Blight,Test
IMG_3189,healthy711.jpg,Vineyard_7,Leaf Blight,Test
IMG_3190,healthy712.jpg,Vineyard_12,Leaf Blight,Train
IMG_3191,healthy713.jpg,Vineyard_5,Leaf Blight,Train
IMG_3192,healthy714.jpg,Vineyard_2,Leaf Blight,Train
IMG_3193,healthy715.jpg,Vineyard_28,Leaf Blight,Train
IMG_3194,healthy716.jpg,Vineyard_26,Leaf Blight,Train
IMG_3195,healthy717.jpg,Vineyard_15,Leaf Blight,Train
IMG_3196,healthy718.jpg,Vineyard_18,Leaf Blight,Train
IMG_3197,healthy719.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3198,healthy720.jpg,Vineyard_25,Leaf Blight,Train
IMG_3199,healthy721.jpg,Vineyard_3,Leaf Blight,Train
IMG_3200,healthy722.jpg,Vineyard_27,Leaf Blight,Train
IMG_3201,healthy723.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3202,healthy724.jpg,Vineyard_3,Leaf Blight,Train
IMG_3203,healthy725.jpg,Vineyard_4,Leaf Blight,Train
IMG_3204,healthy726.jpg,Vineyard_6,Leaf Blight,Train
IMG_3205,healthy727.jpg,Vineyard_21,Leaf Blight,Test
IMG_3206,healthy728.jpg,Vineyard_17,Leaf Blight,Test
IMG_3207,healthy729.jpg,Vineyard_9,Leaf Blight,Train
IMG_3208,healthy730.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3209,healthy731.jpg,Vineyard_4,Leaf Blight,Train
IMG_3210,healthy732.jpg,Vineyard_10,Leaf Blight,Test
IMG_3211,healthy733.jpg,Vineyard_20,Leaf Blight,Train
IMG_3212,healthy734.jpg,Vineyard_9,Leaf Blight,Train
IMG_3213,healthy735.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3214,healthy736.jpg,Vineyard_22,Leaf Blight,Validation
IMG_3215,healthy737.jpg,Vineyard_17,Leaf Blight,Test
IMG_3216,healthy738.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3217,healthy739.jpg,Vineyard_24,Leaf Blight,Train
IMG_3218,healthy740.jpg,Vineyard_7,Leaf Blight,Test
IMG_3219,healthy741.jpg,Vineyard_5,Leaf Blight,Train
IMG_3220,healthy742.jpg,Vineyard_6,Leaf Blight,Train
IMG_3221,healthy743.jpg,Vineyard_27,Leaf Blight,Train
IMG_3222,healthy744.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3223,healthy745.jpg,Vineyard_20,Leaf Blight,Train
IMG_3224,healthy746.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3225,healthy747.jpg,Vineyard_7,Leaf Blight,Test
IMG_3226,healthy748.jpg,Vineyard_4,Leaf Blight,Train
IMG_3227,healthy749.jpg,Vineyard_4,Leaf Blight,Train
IMG_3228,healthy750.jpg,Vineyard_16,Leaf Blight,Train
IMG_3229,healthy751.jpg,Vineyard_3,Leaf Blight,Train
IMG_3230,healthy752.jpg,Vineyard_16,Leaf Blight,Train
IMG_3231,healthy753.jpg,Vineyard_14,Leaf Blight,Train
IMG_3232,healthy754.jpg,Vineyard_4,Leaf Blight,Train
IMG_3233,healthy755.jpg,Vineyard_4,Leaf Blight,Train
IMG_3234,healthy756.jpg,Vineyard_16,Leaf Blight,Train
IMG_3235,healthy757.jpg,Vineyard_16,Leaf Blight,Train
IMG_3236,healthy758.jpg,Vineyard_3,Leaf Blight,Train
IMG_3237,healthy759.jpg,Vineyard_25,Leaf Blight,Train
IMG_3238,healthy760.jpg,Vineyard_12,Leaf Blight,Train
IMG_3239,healthy761.jpg,Vineyard_19,Leaf Blight,Train
IMG_3240,healthy762.jpg,Vineyard_23,Leaf Blight,Train
IMG_3241,healthy763.jpg,Vineyard_1,Leaf Blight,Train
IMG_3242,healthy764.jpg,Vineyard_6,Leaf Blight,Train
IMG_3243,healthy765.jpg,Vineyard_2,Leaf Blight,Train
IMG_3244,healthy766.jpg,Vineyard_10,Leaf Blight,Test
IMG_3245,healthy767.jpg,Vineyard_19,Leaf Blight,Train
IMG_3246,healthy768.jpg,Vineyard_12,Leaf Blight,Train
IMG_3247,healthy769.jpg,Vineyard_18,Leaf Blight,Train
IMG_3248,healthy770.jpg,Vineyard_10,Leaf Blight,Test
IMG_3249,healthy771.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3250,healthy772.jpg,Vineyard_19,Leaf Blight,Train
IMG_3251,healthy773.jpg,Vineyard_17,Leaf Blight,Test
IMG_3252,healthy774.jpg,Vineyard_17,Leaf Blight,Test
IMG_3253,healthy775.jpg,Vineyard_12,Leaf Blight,Train
IMG_3254,healthy776.jpg,Vineyard_21,Leaf Blight,Test
IMG_3255,healthy777.jpg,Vineyard_5,Leaf Blight,Train
IMG_3256,healthy778.jpg,Vineyard_23,Leaf Blight,Train
IMG_3257,healthy779.jpg,Vineyard_27,Leaf Blight,Train
IMG_3258,healthy780.jpg,Vineyard_7,Leaf Blight,Test
IMG_3259,healthy781.jpg,Vineyard_16,Leaf Blight,Train
IMG_3260,healthy782.jpg,Vineyard_21,Leaf Blight,Test
IMG_3261,healthy783.jpg,Vineyard_25,Leaf Blight,Train
IMG_3262,healthy784.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3263,healthy785.jpg,Vineyard_14,Leaf Blight,Train
IMG_3264,healthy786.jpg,Vineyard_2,Leaf Blight,Train
IMG_3265,healthy787.jpg,Vineyard_25,Leaf Blight,Train
IMG_3266,healthy788.jpg,Vineyard_4,Leaf Blight,Train
IMG_3267,healthy789.jpg,Vineyard_27,Leaf Blight,Train
IMG_3268,healthy790.jpg,Vineyard_26,Leaf Blight,Train
IMG_3269,healthy791.jpg,Vineyard_20,Leaf Blight,Train
IMG_3270,healthy792.jpg,Vineyard_28,Leaf Blight,Train
IMG_3271,healthy793.jpg,Vineyard_21,Leaf Blight,Test
IMG_3272,healthy794.jpg,Vineyard_25,Leaf Blight,Train
IMG_3273,healthy795.jpg,Vineyard_24,Leaf Blight,Train
IMG_3274,healthy796.jpg,Vineyard_17,Leaf Blight,Test
IMG_3275,healthy797.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3276,healthy798.jpg,Vineyard_23,Leaf Blight,Train
IMG_3277,healthy799.jpg,Vineyard_25,Leaf Blight,Train
IMG_3278,healthy800.jpg,Vineyard_16,Leaf Blight,Train
IMG_3279,healthy801.jpg,Vineyard_18,Leaf Blight,Train
IMG_3280,healthy802.jpg,Vineyard_10,Leaf Blight,Test
IMG_3281,healthy803.jpg,Vineyard_10,Leaf Blight,Test
IMG_3282,healthy804.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3283,healthy805.jpg,Vineyard_24,Leaf Blight,Train
IMG_3284,healthy806.jpg,Vineyard_6,Leaf Blight,Train
IMG_3285,healthy807.jpg,Vineyard_5,Leaf Blight,Train
IMG_3286,healthy808.jpg,Vineyard_25,Leaf Blight,Train
IMG_3287,healthy809.jpg,Vineyard_9,Leaf Blight,Train
IMG_3288,healthy810.jpg,Vineyard_28,Leaf Blight,Train
IMG_3289,healthy811.jpg,Vineyard_1,Leaf Blight,Train
IMG_3290,healthy812.jpg,Vineyard_28,Leaf Blight,Train
IMG_3291,healthy813.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3292,healthy814.jpg,Vineyard_6,Leaf Blight,Train
IMG_3293,healthy815.jpg,Vineyard_10,Leaf Blight,Test
IMG_3294,healthy816.jpg,Vineyard_19,Leaf Blight,Train
IMG_3295,healthy817.jpg,Vineyard_7,Leaf Blight,Test
IMG_3296,healthy818.jpg,Vineyard_17,Leaf Blight,Test
IMG_3297,healthy819.jpg,Vineyard_13,Leaf Blight,Validation
IMG_3298,healthy820.jpg,Vineyard_27,Leaf Blight,Train
IMG_3299,healthy821.jpg,Vineyard_25,Leaf Blight,Train
IMG_3300,healthy822.jpg,Vineyard_4,Leaf Blight,Train
IMG_3301,healthy823.jpg,Vineyard_23,Leaf Blight,Train
IMG_3302,healthy824.jpg,Vineyard_16,Leaf Blight,Train
IMG_3303,healthy825.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3304,healthy826.jpg,Vineyard_4,Leaf Blight,Train
IMG_3305,healthy827.jpg,Vineyard_27,Leaf Blight,Train
IMG_3306,healthy828.jpg,Vineyard_27,Leaf Blight,Train
IMG_3307,healthy829.jpg,Vineyard_5,Leaf Blight,Train
IMG_3308,healthy830.jpg,Vineyard_1,Leaf Blight,Train
IMG_3309,healthy831.jpg,Vineyard_24,Leaf Blight,Train
IMG_3310,healthy832.jpg,Vineyard_23,Leaf Blight,Train
IMG_3311,healthy833.jpg,Vineyard_18,Leaf Blight,Train
IMG_3312,healthy834.jpg,Vineyard_19,Leaf Blight,Train
IMG_3313,healthy835.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3314,healthy836.jpg,Vineyard_3,Leaf Blight,Train
IMG_3315,healthy837.jpg,Vineyard_23,Leaf Blight,Train
IMG_3316,healthy838.jpg,Vineyard_10,Leaf Blight,Test
IMG_3317,healthy839.jpg,Vineyard_20,Leaf Blight,Train
IMG_3318,healthy840.jpg,Vineyard_17,Leaf Blight,Test
IMG_3319,healthy841.jpg,Vineyard_12,Leaf Blight,Train
IMG_3320,healthy842.jpg,Vineyard_24,Leaf Blight,Train
IMG_3321,healthy843.jpg,Vineyard_15,Leaf Blight,Train
IMG_3322,healthy844.jpg,Vineyard_26,Leaf Blight,Train
IMG_3323,healthy845.jpg,Vineyard_15,Leaf Blight,Train
IMG_3324,healthy846.jpg,Vineyard_7,Leaf Blight,Test
IMG_3325,healthy847.jpg,Vineyard_26,Leaf Blight,Train
IMG_3326,healthy848.jpg,Vineyard_28,Leaf Blight,Train
IMG_3327,healthy849.jpg,Vineyard_21,Leaf Blight,Test
IMG_3328,healthy850.jpg,Vineyard_2,Leaf Blight,Train
IMG_3329,healthy851.jpg,Vineyard_4,Leaf Blight,Train
IMG_3330,healthy852.jpg,Vineyard_12,Leaf Blight,Train
IMG_3331,healthy853.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3332,healthy854.jpg,Vineyard_5,Leaf Blight,Train
IMG_3333,healthy855.jpg,Vineyard_27,Leaf Blight,Train
IMG_3334,healthy856.jpg,Vineyard_9,Leaf Blight,Train
IMG_3335,healthy857.jpg,Vineyard_14,Leaf Blight,Train
IMG_3336,healthy858.jpg,Vineyard_7,Leaf Blight,Test
IMG_3337,healthy859.jpg,Vineyard_25,Leaf Blight,Train
IMG_3338,healthy860.jpg,Vineyard_23,Leaf Blight,Train
IMG_3339,healthy861.jpg,Vineyard_2,Leaf Blight,Train
IMG_3340,healthy862.jpg,Vineyard_4,Leaf Blight,Train
IMG_3341,healthy863.jpg,Vineyard_27,Leaf Blight,Train
IMG_3342,healthy864.jpg,Vineyard_17,Leaf Blight,Test
IMG_3343,healthy865.jpg,Vineyard_9,Leaf Blight,Train
IMG_3344,healthy866.jpg,Vineyard_3,Leaf Blight,Train
IMG_3345,healthy867.jpg,Vineyard_24,Leaf Blight,Train
IMG_3346,healthy868.jpg,Vineyard_28,Leaf Blight,Train
IMG_3347,healthy869.jpg,Vineyard_5,Leaf Blight,Train
IMG_3348,healthy870.jpg,Vineyard_14,Leaf Blight,Train
IMG_3349,healthy871.jpg,Vineyard_23,Leaf Blight,Train
IMG_3350,healthy872.jpg,Vineyard_3,Leaf Blight,Train
IMG_3351,healthy873.jpg,Vineyard_14,Leaf Blight,Train
IMG_3352,healthy874.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3353,healthy875.jpg,Vineyard_12,Leaf Blight,Train
IMG_3354,healthy876.jpg,Vineyard_4,Leaf Blight,Train
IMG_3355,healthy877.jpg,Vineyard_3,Leaf Blight,Train
IMG_3356,healthy878.jpg,Vineyard_9,Leaf Blight,Train
IMG_3357,healthy879.jpg,Vineyard_15,Leaf Blight,Train
IMG_3358,healthy880.jpg,Vineyard_14,Leaf Blight,Train
IMG_3359,healthy881.jpg,Vineyard_3,Leaf Blight,Train
IMG_3360,healthy882.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3361,healthy883.jpg,Vineyard_27,Leaf Blight,Train
IMG_3362,healthy884.jpg,Vineyard_25,Leaf Blight,Train
IMG_3363,healthy885.jpg,Vineyard_6,Leaf Blight,Train
IMG_3364,healthy886.jpg,Vineyard_2,Leaf Blight,Train
IMG_3365,healthy887.jpg,Vineyard_6,Leaf Blight,Train
IMG_3366,healthy888.jpg,Vineyard_6,Leaf Blight,Train
IMG_3367,healthy889.jpg,Vineyard_15,Leaf Blight,Train
IMG_3368,healthy890.jpg,Vineyard_5,Leaf Blight,Train
IMG_3369,healthy891.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3370,healthy892.jpg,Vineyard_9,Leaf Blight,Train
IMG_3371,healthy893.jpg,Vineyard_24,Leaf Blight,Train
IMG_3372,healthy894.jpg,Vineyard_19,Leaf Blight,Train
IMG_3373,healthy895.jpg,Vineyard_27,Leaf Blight,Train
IMG_3374,healthy896.jpg,Vineyard_21,Leaf Blight,Test
IMG_3375,healthy897.jpg,Vineyard_21,Leaf Blight,Test
IMG_3376,healthy898.jpg,Vineyard_2,Leaf Blight,Train
IMG_3377,healthy899.jpg,Vineyard_27,Leaf Blight,Train
IMG_3378,healthy900.jpg,Vineyard_6,Leaf Blight,Train
IMG_3379,healthy901.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3380,healthy902.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3381,healthy903.jpg,Vineyard_28,Leaf Blight,Train
IMG_3382,healthy904.jpg,Vineyard_28,Leaf Blight,Train
IMG_3383,healthy905.jpg,Vineyard_25,Leaf Blight,Train
IMG_3384,healthy906.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3385,healthy907.jpg,Vineyard_24,Leaf Blight,Train
IMG_3386,healthy908.jpg,Vineyard_16,Leaf Blight,Train
IMG_3387,healthy909.jpg,Vineyard_11,Leaf Blight,Validation
IMG_3388,healthy910.jpg,Vineyard_26,Leaf Blight,Train
IMG_3389,healthy911.jpg,Vineyard_7,Leaf Blight,Test
IMG_3390,healthy912.jpg,Vineyard_17,Leaf Blight,Test
IMG_3391,healthy913.jpg,Vineyard_27,Leaf Blight,Train
IMG_3392,healthy914.jpg,Vineyard_27,Leaf Blight,Train
IMG_3393,healthy915.jpg,Vineyard_24,Leaf Blight,Train
IMG_3394,healthy916.jpg,Vineyard_8,Leaf Blight,Validation
IMG_3395,healthy917.jpg,Vineyard_12,Leaf Blight,Train
IMG_3396,healthy918.jpg,Vineyard_14,Leaf Blight,Train
IMG_3397,healthy919.jpg,Vineyard_6,Leaf Blight,Train
IMG_3398,healthy920.jpg,Vineyard_15,Leaf Blight,Train
IMG_3399,healthy921.jpg,Vineyard_15,Leaf Blight,Train
IMG_3400,healthy922.jpg,Vineyard_20,Leaf Blight,Train
IMG_3401,healthy923.jpg,Vineyard_15,Leaf Blight,Train
